Name,Score
Josh,776
Luke,667
Kate,840
Mark,537
Mary,780
Josh,254
Luke,280
Kate,315
Mark,788
Mary,247
Josh,337
Luke,769
Kate,9
Mark,507
Mary,756
Josh,635
Luke,984
Kate,872
Mark,3
Mary,799
Josh,307
Luke,158
Kate,445
Mark,382
Mary,734
Josh,935
Luke,977
Kate,89
Mark,277
Mary,105
Josh,263
Luke,988
Kate,86
Mark,102
Mary,940
Josh,884
Luke,62
Kate,880
Mark,116
Mary,829
Josh,110
Luke,360
Kate,688
Mark,958
Mary,896
Josh,497
Luke,407
Kate,669
Mark,820
Mary,347
Josh,994
Luke,825
Kate,770
Mark,77
Mary,263
Josh,225
Luke,458
Kate,215
Mark,157
Mary,348
Josh,763
Luke,789
Kate,359
Mark,334
Mary,322
Josh,706
Luke,937
Kate,652
Mark,743
Mary,800
Josh,848
Luke,944
Kate,492
Mark,705
Mary,665
Josh,841
Luke,103
Kate,120
Mark,205
Mary,123
Josh,122
Luke,844
Kate,807
Mark,797
Mary,853
Josh,120
Luke,761
Kate,31
Mark,125
Mary,373
Josh,937
Luke,815
Kate,726
Mark,238
Mary,509
Josh,829
Luke,200
Kate,379
Mark,127
Mary,667
Josh,110
Luke,918
Kate,695
Mark,52
Mary,286
Josh,22
Luke,599
Kate,916
Mark,203
Mary,97
Josh,470
Luke,137
Kate,902
Mark,145
Mary,344
Josh,141
Luke,267
Kate,281
Mark,785
Mary,838
Josh,853
Luke,426
Kate,608
Mark,116
Mary,810
Josh,575
Luke,887
Kate,515
Mark,987
Mary,802
Josh,130
Luke,954
Kate,456
Mark,662
Mary,1
Josh,243
Luke,940
Kate,247
Mark,679
Mary,483
Josh,25
Luke,687
Kate,847
Mark,163
Mary,188
Josh,952
Luke,471
Kate,206
Mark,946
Mary,644
Josh,400
Luke,787
Kate,334
Mark,184
Mary,382
Josh,774
Luke,756
Kate,407
Mark,459
Mary,325
Josh,576
Luke,811
Kate,498
Mark,592
Mary,600
Josh,216
Luke,883
Kate,298
Mark,929
Mary,13
Josh,999
Luke,610
Kate,152
Mark,785
Mary,765
Josh,479
Luke,185
Kate,590
Mark,251
Mary,135
Josh,29
Luke,386
Kate,213
Mark,396
Mary,9
Josh,734
Luke,530
Kate,139
Mark,434
Mary,474
Josh,201
Luke,442
Kate,124
Mark,792
Mary,635
Josh,690
Luke,581
Kate,462
Mark,524
Mary,546
Josh,886
Luke,267
Kate,748
Mark,437
Mary,530
Josh,871
Luke,446
Kate,367
Mark,126
